signal_bar_index,signal_time,available_data_until,signal_reason,expected_entry_bar,side,stop_loss
401907,2024-12-22 23:43:00+00:00,2024-12-22 23:43:00+00:00,Bullish Rejection at OR_HIGH 21374.97,401908,LONG,21380.11
401913,2024-12-22 23:49:00+00:00,2024-12-22 23:49:00+00:00,Bullish Rejection at OR_HIGH 21374.97,401914,LONG,21376.921
401935,2024-12-23 00:11:00+00:00,2024-12-23 00:11:00+00:00,Bearish Rejection at OR_LOW 21371.56,401936,SHORT,21376.009
401943,2024-12-23 00:19:00+00:00,2024-12-23 00:19:00+00:00,Bearish Rejection at OR_LOW 21371.56,401944,SHORT,21364.119
401973,2024-12-23 00:49:00+00:00,2024-12-23 00:49:00+00:00,Bearish Rejection at OR_LOW 21371.56,401974,SHORT,21366.553
401996,2024-12-23 01:12:00+00:00,2024-12-23 01:12:00+00:00,Bearish Rejection at OR_LOW 21371.56,401997,SHORT,21371.943
402020,2024-12-23 01:36:00+00:00,2024-12-23 01:36:00+00:00,Bullish Rejection at OR_HIGH 21395.71,402021,LONG,21393.82
402024,2024-12-23 01:40:00+00:00,2024-12-23 01:40:00+00:00,Bullish Rejection at OR_HIGH 21395.71,402025,LONG,21393.008
402061,2024-12-23 02:17:00+00:00,2024-12-23 02:17:00+00:00,Bullish Rejection at OR_HIGH 21395.71,402062,LONG,21393.789
402074,2024-12-23 02:30:00+00:00,2024-12-23 02:30:00+00:00,Bullish Rejection at OR_HIGH 21395.71,402075,LONG,21399.91
402098,2024-12-23 02:54:00+00:00,2024-12-23 02:54:00+00:00,Bullish Rejection at OR_HIGH 21395.71,402099,LONG,21391.365
402119,2024-12-23 03:15:00+00:00,2024-12-23 03:15:00+00:00,Bullish Rejection at OR_HIGH 21395.71,402120,LONG,21394.531
402132,2024-12-23 03:28:00+00:00,2024-12-23 03:28:00+00:00,Bullish Rejection at OR_HIGH 21395.71,402133,LONG,21394.299
402144,2024-12-23 03:40:00+00:00,2024-12-23 03:40:00+00:00,Bullish Rejection at OR_HIGH 21395.71,402145,LONG,21393.443
402433,2024-12-23 08:29:00+00:00,2024-12-23 08:29:00+00:00,Bullish Rejection at OR_HIGH 21395.71,402434,LONG,21394.831
402438,2024-12-23 08:34:00+00:00,2024-12-23 08:34:00+00:00,Bullish Rejection at OR_HIGH 21395.71,402439,LONG,21392.199
402464,2024-12-23 09:00:00+00:00,2024-12-23 09:00:00+00:00,Bullish Rejection at OR_HIGH 21395.71,402465,LONG,21398.51
402471,2024-12-23 09:07:00+00:00,2024-12-23 09:07:00+00:00,Bullish Rejection at OR_HIGH 21395.71,402472,LONG,21393.01
402484,2024-12-23 09:20:00+00:00,2024-12-23 09:20:00+00:00,Bullish Rejection at OR_HIGH 21395.71,402485,LONG,21386.91
402495,2024-12-23 09:31:00+00:00,2024-12-23 09:31:00+00:00,Bullish Rejection at OR_HIGH 21395.71,402496,LONG,21393.865
402525,2024-12-23 10:01:00+00:00,2024-12-23 10:01:00+00:00,Bullish Rejection at OR_HIGH 21395.71,402526,LONG,21394.086
402531,2024-12-23 10:07:00+00:00,2024-12-23 10:07:00+00:00,Bullish Rejection at OR_HIGH 21395.71,402532,LONG,21392.842
402549,2024-12-23 10:25:00+00:00,2024-12-23 10:25:00+00:00,Bearish Rejection at OR_LOW 21371.56,402550,SHORT,21380.187
402554,2024-12-23 10:30:00+00:00,2024-12-23 10:30:00+00:00,Bearish Rejection at OR_LOW 21371.56,402555,SHORT,21379.165
402700,2024-12-23 12:56:00+00:00,2024-12-23 12:56:00+00:00,Bullish Rejection at OR_HIGH 21395.71,402701,LONG,21389.886
402736,2024-12-23 13:32:00+00:00,2024-12-23 13:32:00+00:00,Bearish Rejection at OR_LOW 21371.56,402737,SHORT,21382.054
402795,2024-12-23 14:31:00+00:00,2024-12-23 14:31:00+00:00,Bearish Rejection at OR_LOW 21371.56,402796,SHORT,21387.676
402808,2024-12-23 14:44:00+00:00,2024-12-23 14:44:00+00:00,Bearish Rejection at OR_LOW 21371.56,402809,SHORT,21383.665
402822,2024-12-23 14:58:00+00:00,2024-12-23 14:58:00+00:00,Bearish Rejection at OR_LOW 21371.56,402823,SHORT,21391.697
402904,2024-12-23 16:20:00+00:00,2024-12-23 16:20:00+00:00,Bearish Rejection at OR_LOW 21371.56,402905,SHORT,21374.776
402915,2024-12-23 16:31:00+00:00,2024-12-23 16:31:00+00:00,Bearish Rejection at OR_LOW 21371.56,402916,SHORT,21375.543
402923,2024-12-23 16:39:00+00:00,2024-12-23 16:39:00+00:00,Bearish Rejection at OR_LOW 21371.56,402924,SHORT,21378.499
402926,2024-12-23 16:42:00+00:00,2024-12-23 16:42:00+00:00,Bullish Rejection at OR_HIGH 21395.71,402927,LONG,21377.889
402960,2024-12-23 17:16:00+00:00,2024-12-23 17:16:00+00:00,Bullish Rejection at OR_HIGH 21395.71,402961,LONG,21393.576
402964,2024-12-23 17:20:00+00:00,2024-12-23 17:20:00+00:00,Bullish Rejection at OR_HIGH 21395.71,402965,LONG,21384.298
403135,2024-12-23 20:11:00+00:00,2024-12-23 20:11:00+00:00,Bullish Rejection at OR_HIGH 21395.71,403136,LONG,21401.81
403371,2024-12-24 00:07:00+00:00,2024-12-24 00:07:00+00:00,Bearish Rejection at OR_LOW 21458.08,403372,SHORT,21461.075
403395,2024-12-24 00:31:00+00:00,2024-12-24 00:31:00+00:00,Bearish Rejection at OR_LOW 21458.08,403396,SHORT,21459.31
403408,2024-12-24 00:44:00+00:00,2024-12-24 00:44:00+00:00,Bullish Rejection at OR_HIGH 21471.32,403409,LONG,21468.254
403413,2024-12-24 00:49:00+00:00,2024-12-24 00:49:00+00:00,Bullish Rejection at OR_HIGH 21471.32,403414,LONG,21466.398
403431,2024-12-24 01:07:00+00:00,2024-12-24 01:07:00+00:00,Bullish Rejection at OR_HIGH 21471.32,403432,LONG,21468.153
403450,2024-12-24 01:26:00+00:00,2024-12-24 01:26:00+00:00,Bullish Rejection at OR_HIGH 21471.32,403451,LONG,21469.665
403483,2024-12-24 01:59:00+00:00,2024-12-24 01:59:00+00:00,Bullish Rejection at OR_HIGH 21471.32,403484,LONG,21470.719
403488,2024-12-24 02:04:00+00:00,2024-12-24 02:04:00+00:00,Bullish Rejection at OR_HIGH 21471.32,403489,LONG,21470.397
403494,2024-12-24 02:10:00+00:00,2024-12-24 02:10:00+00:00,Bullish Rejection at OR_HIGH 21471.32,403495,LONG,21469.687
403520,2024-12-24 02:36:00+00:00,2024-12-24 02:36:00+00:00,Bullish Rejection at OR_HIGH 21471.32,403521,LONG,21477.843
403524,2024-12-24 02:40:00+00:00,2024-12-24 02:40:00+00:00,Bullish Rejection at OR_HIGH 21471.32,403525,LONG,21476.331
403564,2024-12-24 03:20:00+00:00,2024-12-24 03:20:00+00:00,Bullish Rejection at OR_HIGH 21471.32,403565,LONG,21476.064
403577,2024-12-24 03:33:00+00:00,2024-12-24 03:33:00+00:00,Bullish Rejection at OR_HIGH 21471.32,403578,LONG,21476.142
403614,2024-12-24 04:10:00+00:00,2024-12-24 04:10:00+00:00,Bullish Rejection at OR_HIGH 21471.32,403615,LONG,21476.153
403618,2024-12-24 04:14:00+00:00,2024-12-24 04:14:00+00:00,Bullish Rejection at OR_HIGH 21471.32,403619,LONG,21476.031
403627,2024-12-24 04:23:00+00:00,2024-12-24 04:23:00+00:00,Bullish Rejection at OR_HIGH 21471.32,403628,LONG,21469.643
403642,2024-12-24 04:38:00+00:00,2024-12-24 04:38:00+00:00,Bullish Rejection at OR_HIGH 21471.32,403643,LONG,21480.897
403647,2024-12-24 04:43:00+00:00,2024-12-24 04:43:00+00:00,Bullish Rejection at OR_HIGH 21471.32,403648,LONG,21481.109
403696,2024-12-24 05:32:00+00:00,2024-12-24 05:32:00+00:00,Bullish Rejection at OR_HIGH 21471.32,403697,LONG,21481.209
403743,2024-12-24 06:19:00+00:00,2024-12-24 06:19:00+00:00,Bullish Rejection at OR_HIGH 21471.32,403744,LONG,21479.821
403747,2024-12-24 06:23:00+00:00,2024-12-24 06:23:00+00:00,Bullish Rejection at OR_HIGH 21471.32,403748,LONG,21478.564
405841,2024-12-25 23:03:00+00:00,2024-12-25 23:03:00+00:00,Bearish Rejection at OR_LOW 21813.59,405842,SHORT,21813.508
405852,2024-12-25 23:14:00+00:00,2024-12-25 23:14:00+00:00,Bullish Rejection at OR_HIGH 21813.59,405853,LONG,21815.254
405879,2024-12-25 23:41:00+00:00,2024-12-25 23:41:00+00:00,Bullish Rejection at OR_HIGH 21813.59,405880,LONG,21813.608
405885,2024-12-25 23:47:00+00:00,2024-12-25 23:47:00+00:00,Bearish Rejection at OR_LOW 21813.59,405886,SHORT,21814.009
405889,2024-12-25 23:51:00+00:00,2024-12-25 23:51:00+00:00,Bearish Rejection at OR_LOW 21813.59,405890,SHORT,21814.132
405906,2024-12-26 00:08:00+00:00,2024-12-26 00:08:00+00:00,Bearish Rejection at OR_LOW 21815.60,405907,SHORT,21820.12
406016,2024-12-26 01:58:00+00:00,2024-12-26 01:58:00+00:00,Bearish Rejection at OR_LOW 21815.60,406017,SHORT,21818.521
406029,2024-12-26 02:11:00+00:00,2024-12-26 02:11:00+00:00,Bearish Rejection at OR_LOW 21815.60,406030,SHORT,21812.664
406034,2024-12-26 02:16:00+00:00,2024-12-26 02:16:00+00:00,Bearish Rejection at OR_LOW 21815.60,406035,SHORT,21816.098
406044,2024-12-26 02:26:00+00:00,2024-12-26 02:26:00+00:00,Bearish Rejection at OR_LOW 21815.60,406045,SHORT,21816.199
406047,2024-12-26 02:29:00+00:00,2024-12-26 02:29:00+00:00,Bearish Rejection at OR_LOW 21815.60,406048,SHORT,21816.465
406050,2024-12-26 02:32:00+00:00,2024-12-26 02:32:00+00:00,Bearish Rejection at OR_LOW 21815.60,406051,SHORT,21816.576
406061,2024-12-26 02:43:00+00:00,2024-12-26 02:43:00+00:00,Bullish Rejection at OR_HIGH 21822.13,406062,LONG,21816.942
406213,2024-12-26 05:15:00+00:00,2024-12-26 05:15:00+00:00,Bullish Rejection at OR_HIGH 21822.13,406214,LONG,21831.11
406219,2024-12-26 05:21:00+00:00,2024-12-26 05:21:00+00:00,Bullish Rejection at OR_HIGH 21822.13,406220,LONG,21832.719
406313,2024-12-26 06:55:00+00:00,2024-12-26 06:55:00+00:00,Bullish Rejection at OR_HIGH 21822.13,406314,LONG,21830.91
406321,2024-12-26 07:03:00+00:00,2024-12-26 07:03:00+00:00,Bullish Rejection at OR_HIGH 21822.13,406322,LONG,21819.619
406382,2024-12-26 08:04:00+00:00,2024-12-26 08:04:00+00:00,Bearish Rejection at OR_LOW 21815.60,406383,SHORT,21826.542
406918,2024-12-26 17:00:00+00:00,2024-12-26 17:00:00+00:00,Bearish Rejection at OR_LOW 21815.60,406919,SHORT,21806.819
406921,2024-12-26 17:03:00+00:00,2024-12-26 17:03:00+00:00,Bearish Rejection at OR_LOW 21815.60,406922,SHORT,21810.686
406927,2024-12-26 17:09:00+00:00,2024-12-26 17:09:00+00:00,Bearish Rejection at OR_LOW 21815.60,406928,SHORT,21812.697
406930,2024-12-26 17:12:00+00:00,2024-12-26 17:12:00+00:00,Bearish Rejection at OR_LOW 21815.60,406931,SHORT,21817.686
406935,2024-12-26 17:17:00+00:00,2024-12-26 17:17:00+00:00,Bullish Rejection at OR_HIGH 21822.13,406936,LONG,21820.543
406944,2024-12-26 17:26:00+00:00,2024-12-26 17:26:00+00:00,Bearish Rejection at OR_LOW 21815.60,406945,SHORT,21822.654
406955,2024-12-26 17:37:00+00:00,2024-12-26 17:37:00+00:00,Bearish Rejection at OR_LOW 21815.60,406956,SHORT,21819.109
406999,2024-12-26 18:21:00+00:00,2024-12-26 18:21:00+00:00,Bearish Rejection at OR_LOW 21815.60,407000,SHORT,21806.299
407007,2024-12-26 18:29:00+00:00,2024-12-26 18:29:00+00:00,Bearish Rejection at OR_LOW 21815.60,407008,SHORT,21805.131
407086,2024-12-26 19:48:00+00:00,2024-12-26 19:48:00+00:00,Bearish Rejection at OR_LOW 21815.60,407087,SHORT,21808.687
407095,2024-12-26 19:57:00+00:00,2024-12-26 19:57:00+00:00,Bearish Rejection at OR_LOW 21815.60,407096,SHORT,21808.308
407099,2024-12-26 20:01:00+00:00,2024-12-26 20:01:00+00:00,Bearish Rejection at OR_LOW 21815.60,407100,SHORT,21815.153
407109,2024-12-26 20:11:00+00:00,2024-12-26 20:11:00+00:00,Bearish Rejection at OR_LOW 21815.60,407110,SHORT,21818.121
407128,2024-12-26 20:30:00+00:00,2024-12-26 20:30:00+00:00,Bearish Rejection at OR_LOW 21815.60,407129,SHORT,21817.386
407134,2024-12-26 20:36:00+00:00,2024-12-26 20:36:00+00:00,Bearish Rejection at OR_LOW 21815.60,407135,SHORT,21817.489
407137,2024-12-26 20:39:00+00:00,2024-12-26 20:39:00+00:00,Bearish Rejection at OR_LOW 21815.60,407138,SHORT,21815.198
407141,2024-12-26 20:43:00+00:00,2024-12-26 20:43:00+00:00,Bearish Rejection at OR_LOW 21815.60,407142,SHORT,21817.864
407148,2024-12-26 20:50:00+00:00,2024-12-26 20:50:00+00:00,Bearish Rejection at OR_LOW 21815.60,407149,SHORT,21812.31
407345,2024-12-27 00:07:00+00:00,2024-12-27 00:07:00+00:00,Bearish Rejection at OR_LOW 21771.82,407346,SHORT,21773.753
407351,2024-12-27 00:13:00+00:00,2024-12-27 00:13:00+00:00,Bearish Rejection at OR_LOW 21771.82,407352,SHORT,21769.743
410002,2024-12-29 23:09:00+00:00,2024-12-29 23:09:00+00:00,Bearish Rejection at OR_LOW 21515.45,410003,SHORT,21511.608
410061,2024-12-30 00:08:00+00:00,2024-12-30 00:08:00+00:00,Bullish Rejection at OR_HIGH 21475.22,410062,LONG,21466.009
410095,2024-12-30 00:42:00+00:00,2024-12-30 00:42:00+00:00,Bullish Rejection at OR_HIGH 21475.22,410096,LONG,21478.254
410138,2024-12-30 01:25:00+00:00,2024-12-30 01:25:00+00:00,Bullish Rejection at OR_HIGH 21475.22,410139,LONG,21475.031
410155,2024-12-30 01:42:00+00:00,2024-12-30 01:42:00+00:00,Bullish Rejection at OR_HIGH 21475.22,410156,LONG,21474.965
410176,2024-12-30 02:03:00+00:00,2024-12-30 02:03:00+00:00,Bullish Rejection at OR_HIGH 21475.22,410177,LONG,21480.631
410193,2024-12-30 02:20:00+00:00,2024-12-30 02:20:00+00:00,Bullish Rejection at OR_HIGH 21475.22,410194,LONG,21475.42
410211,2024-12-30 02:38:00+00:00,2024-12-30 02:38:00+00:00,Bullish Rejection at OR_HIGH 21475.22,410212,LONG,21475.121
410383,2024-12-30 05:30:00+00:00,2024-12-30 05:30:00+00:00,Bearish Rejection at OR_LOW 21454.11,410384,SHORT,21458.665
410421,2024-12-30 06:08:00+00:00,2024-12-30 06:08:00+00:00,Bearish Rejection at OR_LOW 21454.11,410422,SHORT,21454.065
410457,2024-12-30 06:44:00+00:00,2024-12-30 06:44:00+00:00,Bearish Rejection at OR_LOW 21454.11,410458,SHORT,21457.054
410566,2024-12-30 08:33:00+00:00,2024-12-30 08:33:00+00:00,Bearish Rejection at OR_LOW 21454.11,410567,SHORT,21452.498
410736,2024-12-30 11:23:00+00:00,2024-12-30 11:23:00+00:00,Bearish Rejection at OR_LOW 21454.11,410737,SHORT,21444.399
410739,2024-12-30 11:26:00+00:00,2024-12-30 11:26:00+00:00,Bearish Rejection at OR_LOW 21454.11,410740,SHORT,21445.899
410742,2024-12-30 11:29:00+00:00,2024-12-30 11:29:00+00:00,Bearish Rejection at OR_LOW 21454.11,410743,SHORT,21446.798
410749,2024-12-30 11:36:00+00:00,2024-12-30 11:36:00+00:00,Bearish Rejection at OR_LOW 21454.11,410750,SHORT,21443.789
411505,2024-12-31 00:12:00+00:00,2024-12-31 00:12:00+00:00,Bearish Rejection at OR_LOW 21181.28,411506,SHORT,21182.399
411514,2024-12-31 00:21:00+00:00,2024-12-31 00:21:00+00:00,Bearish Rejection at OR_LOW 21181.28,411515,SHORT,21181.765
411562,2024-12-31 01:09:00+00:00,2024-12-31 01:09:00+00:00,Bearish Rejection at OR_LOW 21181.28,411563,SHORT,21171.298
411566,2024-12-31 01:13:00+00:00,2024-12-31 01:13:00+00:00,Bearish Rejection at OR_LOW 21181.28,411567,SHORT,21178.854
411580,2024-12-31 01:27:00+00:00,2024-12-31 01:27:00+00:00,Bearish Rejection at OR_LOW 21181.28,411581,SHORT,21184.254
411587,2024-12-31 01:34:00+00:00,2024-12-31 01:34:00+00:00,Bullish Rejection at OR_HIGH 21187.59,411588,LONG,21182.665
411679,2024-12-31 03:06:00+00:00,2024-12-31 03:06:00+00:00,Bullish Rejection at OR_HIGH 21187.59,411680,LONG,21189.165
411688,2024-12-31 03:15:00+00:00,2024-12-31 03:15:00+00:00,Bullish Rejection at OR_HIGH 21187.59,411689,LONG,21187.687
411711,2024-12-31 03:38:00+00:00,2024-12-31 03:38:00+00:00,Bullish Rejection at OR_HIGH 21187.59,411712,LONG,21189.319
411726,2024-12-31 03:53:00+00:00,2024-12-31 03:53:00+00:00,Bullish Rejection at OR_HIGH 21187.59,411727,LONG,21184.498
411736,2024-12-31 04:03:00+00:00,2024-12-31 04:03:00+00:00,Bullish Rejection at OR_HIGH 21187.59,411737,LONG,21186.786
411742,2024-12-31 04:09:00+00:00,2024-12-31 04:09:00+00:00,Bullish Rejection at OR_HIGH 21187.59,411743,LONG,21183.91
411750,2024-12-31 04:17:00+00:00,2024-12-31 04:17:00+00:00,Bearish Rejection at OR_LOW 21181.28,411751,SHORT,21178.32
411762,2024-12-31 04:29:00+00:00,2024-12-31 04:29:00+00:00,Bearish Rejection at OR_LOW 21181.28,411763,SHORT,21179.387
411789,2024-12-31 04:56:00+00:00,2024-12-31 04:56:00+00:00,Bullish Rejection at OR_HIGH 21187.59,411790,LONG,21185.42
411807,2024-12-31 05:14:00+00:00,2024-12-31 05:14:00+00:00,Bullish Rejection at OR_HIGH 21187.59,411808,LONG,21184.887
411816,2024-12-31 05:23:00+00:00,2024-12-31 05:23:00+00:00,Bullish Rejection at OR_HIGH 21187.59,411817,LONG,21194.209
411826,2024-12-31 05:33:00+00:00,2024-12-31 05:33:00+00:00,Bearish Rejection at OR_LOW 21181.28,411827,SHORT,21188.154
411845,2024-12-31 05:52:00+00:00,2024-12-31 05:52:00+00:00,Bullish Rejection at OR_HIGH 21187.59,411846,LONG,21187.154
411850,2024-12-31 05:57:00+00:00,2024-12-31 05:57:00+00:00,Bullish Rejection at OR_HIGH 21187.59,411851,LONG,21184.721
411859,2024-12-31 06:06:00+00:00,2024-12-31 06:06:00+00:00,Bearish Rejection at OR_LOW 21181.28,411860,SHORT,21182.219
411876,2024-12-31 06:23:00+00:00,2024-12-31 06:23:00+00:00,Bearish Rejection at OR_LOW 21181.28,411877,SHORT,21182.099
411882,2024-12-31 06:29:00+00:00,2024-12-31 06:29:00+00:00,Bearish Rejection at OR_LOW 21181.28,411883,SHORT,21180.22
411885,2024-12-31 06:32:00+00:00,2024-12-31 06:32:00+00:00,Bearish Rejection at OR_LOW 21181.28,411886,SHORT,21177.499
411893,2024-12-31 06:40:00+00:00,2024-12-31 06:40:00+00:00,Bearish Rejection at OR_LOW 21181.28,411894,SHORT,21170.689
411903,2024-12-31 06:50:00+00:00,2024-12-31 06:50:00+00:00,Bearish Rejection at OR_LOW 21181.28,411904,SHORT,21172.473
411924,2024-12-31 07:11:00+00:00,2024-12-31 07:11:00+00:00,Bearish Rejection at OR_LOW 21181.28,411925,SHORT,21174.476
411929,2024-12-31 07:16:00+00:00,2024-12-31 07:16:00+00:00,Bullish Rejection at OR_HIGH 21187.59,411930,LONG,21186.186
411937,2024-12-31 07:24:00+00:00,2024-12-31 07:24:00+00:00,Bullish Rejection at OR_HIGH 21187.59,411938,LONG,21185.753
411943,2024-12-31 07:30:00+00:00,2024-12-31 07:30:00+00:00,Bearish Rejection at OR_LOW 21181.28,411944,SHORT,21184.399
411951,2024-12-31 07:38:00+00:00,2024-12-31 07:38:00+00:00,Bearish Rejection at OR_LOW 21181.28,411952,SHORT,21182.142
411966,2024-12-31 07:53:00+00:00,2024-12-31 07:53:00+00:00,Bearish Rejection at OR_LOW 21181.28,411967,SHORT,21185.897
411973,2024-12-31 08:00:00+00:00,2024-12-31 08:00:00+00:00,Bearish Rejection at OR_LOW 21181.28,411974,SHORT,21184.199
411978,2024-12-31 08:05:00+00:00,2024-12-31 08:05:00+00:00,Bearish Rejection at OR_LOW 21181.28,411979,SHORT,21186.409
411984,2024-12-31 08:11:00+00:00,2024-12-31 08:11:00+00:00,Bearish Rejection at OR_LOW 21181.28,411985,SHORT,21189.489
412008,2024-12-31 08:35:00+00:00,2024-12-31 08:35:00+00:00,Bearish Rejection at OR_LOW 21181.28,412009,SHORT,21178.489
412026,2024-12-31 08:53:00+00:00,2024-12-31 08:53:00+00:00,Bearish Rejection at OR_LOW 21181.28,412027,SHORT,21178.753
412029,2024-12-31 08:56:00+00:00,2024-12-31 08:56:00+00:00,Bearish Rejection at OR_LOW 21181.28,412030,SHORT,21179.408
412036,2024-12-31 09:03:00+00:00,2024-12-31 09:03:00+00:00,Bearish Rejection at OR_LOW 21181.28,412037,SHORT,21183.208
412039,2024-12-31 09:06:00+00:00,2024-12-31 09:06:00+00:00,Bearish Rejection at OR_LOW 21181.28,412040,SHORT,21179.487
412042,2024-12-31 09:09:00+00:00,2024-12-31 09:09:00+00:00,Bullish Rejection at OR_HIGH 21187.59,412043,LONG,21183.465
412374,2024-12-31 14:41:00+00:00,2024-12-31 14:41:00+00:00,Bearish Rejection at OR_LOW 21181.28,412375,SHORT,21187.62
412379,2024-12-31 14:46:00+00:00,2024-12-31 14:46:00+00:00,Bullish Rejection at OR_HIGH 21187.59,412380,LONG,21180.465
412389,2024-12-31 14:56:00+00:00,2024-12-31 14:56:00+00:00,Bullish Rejection at OR_HIGH 21187.59,412390,LONG,21188.331
412408,2024-12-31 15:15:00+00:00,2024-12-31 15:15:00+00:00,Bearish Rejection at OR_LOW 21181.28,412409,SHORT,21177.92
412415,2024-12-31 15:22:00+00:00,2024-12-31 15:22:00+00:00,Bullish Rejection at OR_HIGH 21187.59,412416,LONG,21192.686
412440,2024-12-31 15:47:00+00:00,2024-12-31 15:47:00+00:00,Bearish Rejection at OR_LOW 21181.28,412441,SHORT,21186.92
412447,2024-12-31 15:54:00+00:00,2024-12-31 15:54:00+00:00,Bullish Rejection at OR_HIGH 21187.59,412448,LONG,21187.197
412453,2024-12-31 16:00:00+00:00,2024-12-31 16:00:00+00:00,Bearish Rejection at OR_LOW 21181.28,412454,SHORT,21184.819
414149,2025-01-01 23:02:00+00:00,2025-01-01 23:02:00+00:00,Bullish Rejection at OR_HIGH 21055.95,414150,LONG,21048.386
414194,2025-01-01 23:47:00+00:00,2025-01-01 23:47:00+00:00,Bearish Rejection at OR_LOW 21055.95,414195,SHORT,21056.631
414203,2025-01-01 23:56:00+00:00,2025-01-01 23:56:00+00:00,Bullish Rejection at OR_HIGH 21055.95,414204,LONG,21055.82
414219,2025-01-02 00:12:00+00:00,2025-01-02 00:12:00+00:00,Bearish Rejection at OR_LOW 21017.37,414220,SHORT,21030.851
414269,2025-01-02 01:02:00+00:00,2025-01-02 01:02:00+00:00,Bullish Rejection at OR_HIGH 21055.50,414270,LONG,21038.876
415096,2025-01-02 14:49:00+00:00,2025-01-02 14:49:00+00:00,Bullish Rejection at OR_HIGH 21055.50,415097,LONG,21041.81
415131,2025-01-02 15:24:00+00:00,2025-01-02 15:24:00+00:00,Bullish Rejection at OR_HIGH 21055.50,415132,LONG,21053.919
415141,2025-01-02 15:34:00+00:00,2025-01-02 15:34:00+00:00,Bullish Rejection at OR_HIGH 21055.50,415142,LONG,21031.919
415145,2025-01-02 15:38:00+00:00,2025-01-02 15:38:00+00:00,Bullish Rejection at OR_HIGH 21055.50,415146,LONG,21037.631
415156,2025-01-02 15:49:00+00:00,2025-01-02 15:49:00+00:00,Bullish Rejection at OR_HIGH 21055.50,415157,LONG,21024.254
415174,2025-01-02 16:07:00+00:00,2025-01-02 16:07:00+00:00,Bearish Rejection at OR_LOW 21017.37,415175,SHORT,21035.898
415248,2025-01-02 17:21:00+00:00,2025-01-02 17:21:00+00:00,Bullish Rejection at OR_HIGH 21055.50,415249,LONG,21054.254
415654,2025-01-03 00:07:00+00:00,2025-01-03 00:07:00+00:00,Bullish Rejection at OR_HIGH 20974.91,415655,LONG,20974.51
418304,2025-01-05 23:02:00+00:00,2025-01-05 23:02:00+00:00,Bearish Rejection at OR_LOW 21333.75,418305,SHORT,21334.708
418308,2025-01-05 23:06:00+00:00,2025-01-05 23:06:00+00:00,Bearish Rejection at OR_LOW 21333.75,418309,SHORT,21333.321
418317,2025-01-05 23:15:00+00:00,2025-01-05 23:15:00+00:00,Bullish Rejection at OR_HIGH 21333.75,418318,LONG,21335.254
418321,2025-01-05 23:19:00+00:00,2025-01-05 23:19:00+00:00,Bearish Rejection at OR_LOW 21333.75,418322,SHORT,21334.832
418345,2025-01-05 23:43:00+00:00,2025-01-05 23:43:00+00:00,Bearish Rejection at OR_LOW 21333.75,418346,SHORT,21332.399
418350,2025-01-05 23:48:00+00:00,2025-01-05 23:48:00+00:00,Bearish Rejection at OR_LOW 21333.75,418351,SHORT,21331.789
418355,2025-01-05 23:53:00+00:00,2025-01-05 23:53:00+00:00,Bearish Rejection at OR_LOW 21333.75,418356,SHORT,21332.399
418374,2025-01-06 00:12:00+00:00,2025-01-06 00:12:00+00:00,Bearish Rejection at OR_LOW 21326.69,418375,SHORT,21331.054
418500,2025-01-06 02:18:00+00:00,2025-01-06 02:18:00+00:00,Bearish Rejection at OR_LOW 21326.69,418501,SHORT,21318.409
418505,2025-01-06 02:23:00+00:00,2025-01-06 02:23:00+00:00,Bearish Rejection at OR_LOW 21326.69,418506,SHORT,21321.075
418579,2025-01-06 03:37:00+00:00,2025-01-06 03:37:00+00:00,Bearish Rejection at OR_LOW 21326.69,418580,SHORT,21319.909
418631,2025-01-06 04:29:00+00:00,2025-01-06 04:29:00+00:00,Bearish Rejection at OR_LOW 21326.69,418632,SHORT,21322.299
418634,2025-01-06 04:32:00+00:00,2025-01-06 04:32:00+00:00,Bearish Rejection at OR_LOW 21326.69,418635,SHORT,21323.175
418641,2025-01-06 04:39:00+00:00,2025-01-06 04:39:00+00:00,Bearish Rejection at OR_LOW 21326.69,418642,SHORT,21326.099
418644,2025-01-06 04:42:00+00:00,2025-01-06 04:42:00+00:00,Bearish Rejection at OR_LOW 21326.69,418645,SHORT,21324.875
418648,2025-01-06 04:46:00+00:00,2025-01-06 04:46:00+00:00,Bearish Rejection at OR_LOW 21326.69,418649,SHORT,21326.021
418665,2025-01-06 05:03:00+00:00,2025-01-06 05:03:00+00:00,Bearish Rejection at OR_LOW 21326.69,418666,SHORT,21328.554
418685,2025-01-06 05:23:00+00:00,2025-01-06 05:23:00+00:00,Bullish Rejection at OR_HIGH 21336.00,418686,LONG,21335.198
418710,2025-01-06 05:48:00+00:00,2025-01-06 05:48:00+00:00,Bullish Rejection at OR_HIGH 21336.00,418711,LONG,21338.587
418715,2025-01-06 05:53:00+00:00,2025-01-06 05:53:00+00:00,Bullish Rejection at OR_HIGH 21336.00,418716,LONG,21341.132
418722,2025-01-06 06:00:00+00:00,2025-01-06 06:00:00+00:00,Bullish Rejection at OR_HIGH 21336.00,418723,LONG,21340.831
418725,2025-01-06 06:03:00+00:00,2025-01-06 06:03:00+00:00,Bullish Rejection at OR_HIGH 21336.00,418726,LONG,21340.575
418730,2025-01-06 06:08:00+00:00,2025-01-06 06:08:00+00:00,Bullish Rejection at OR_HIGH 21336.00,418731,LONG,21334.342
