trade_id,date,side,signal_time,entry_time,exit_time,entry_price,initial_stop_price,stop_price,target_price,c2c_trigger_price,is_sl_at_cost,exit_price,risk_points,reward_points,R_multiple,gross_pnl,cost,net_pnl,result,exit_reason,signal_bar_index,entry_bar_index,exit_bar_index
10077,2025-08-12,SHORT,2025-08-12 05:59:00+00:00,2025-08-12 06:00:00+00:00,2025-08-12 06:00:00+00:00,23527.565,23530.989,23530.989,23520.717,23524.141,False,23532.489,3.424,6.848,-1.4381,-143.81,0.0,-143.81,LOSS,STOP_LOSS,661209,661210,661210
10078,2025-08-12,SHORT,2025-08-12 06:12:00+00:00,2025-08-12 06:13:00+00:00,2025-08-12 06:13:00+00:00,23529.731,23533.189,23533.189,23522.815,23526.273,False,23534.689,3.458,6.916,-1.4338,-143.38,0.0,-143.38,LOSS,STOP_LOSS,661222,661223,661223
10079,2025-08-12,SHORT,2025-08-12 06:16:00+00:00,2025-08-12 06:17:00+00:00,2025-08-12 06:22:00+00:00,23526.753,23532.997,23532.997,23514.265,23520.509,False,23534.497,6.244,12.488,-1.2402,-124.02,0.0,-124.02,LOSS,STOP_LOSS,661226,661227,661232
10080,2025-08-12,LONG,2025-08-12 06:25:00+00:00,2025-08-12 06:26:00+00:00,2025-08-12 06:35:00+00:00,23545.997,23534.009,23545.997,23569.973,23557.985,True,23545.997,11.988,23.976,0.0,0.0,0.0,0.0,BREAKEVEN,COST_TO_COST_BREAKEVEN,661235,661236,661245
10081,2025-08-12,LONG,2025-08-12 06:38:00+00:00,2025-08-12 06:39:00+00:00,2025-08-12 07:02:00+00:00,23553.599,23543.797,23543.797,23573.203,23563.401,False,23543.297,9.802,19.604,-1.051,-105.1,0.0,-105.1,LOSS,STOP_LOSS,661248,661249,661272
10082,2025-08-12,LONG,2025-08-12 07:05:00+00:00,2025-08-12 07:06:00+00:00,2025-08-12 07:33:00+00:00,23558.986,23543.942,23543.942,23589.074,23574.03,False,23543.442,15.044,30.088,-1.0332,-103.32,0.0,-103.32,LOSS,STOP_LOSS,661275,661276,661303
10083,2025-08-12,LONG,2025-08-12 07:44:00+00:00,2025-08-12 07:45:00+00:00,2025-08-12 08:14:00+00:00,23550.253,23539.831,23550.253,23571.097,23560.675,True,23550.253,10.422,20.844,0.0,0.0,0.0,0.0,BREAKEVEN,COST_TO_COST_BREAKEVEN,661314,661315,661344
10084,2025-08-12,LONG,2025-08-12 08:22:00+00:00,2025-08-12 08:23:00+00:00,2025-08-12 08:26:00+00:00,23556.453,23549.998,23549.998,23569.363,23562.908,False,23549.498,6.455,12.91,-1.0775,-107.75,0.0,-107.75,LOSS,STOP_LOSS,661352,661353,661356
10085,2025-08-12,LONG,2025-08-12 08:28:00+00:00,2025-08-12 08:29:00+00:00,2025-08-12 08:29:00+00:00,23550.075,23546.821,23546.821,23556.583,23553.329,False,23546.321,3.254,6.508,-1.1537,-115.37,0.0,-115.37,LOSS,STOP_LOSS,661358,661359,661359
10086,2025-08-12,LONG,2025-08-12 08:32:00+00:00,2025-08-12 08:33:00+00:00,2025-08-12 08:37:00+00:00,23550.754,23545.965,23545.965,23560.332,23555.543,False,23545.465,4.789,9.578,-1.1044,-110.44,0.0,-110.44,LOSS,STOP_LOSS,661362,661363,661367
10087,2025-08-12,LONG,2025-08-12 09:09:00+00:00,2025-08-12 09:10:00+00:00,2025-08-12 09:11:00+00:00,23544.308,23540.32,23540.32,23552.284,23548.296,False,23539.82,3.988,7.976,-1.1254,-112.54,0.0,-112.54,LOSS,STOP_LOSS,661399,661400,661401
10088,2025-08-12,LONG,2025-08-12 09:38:00+00:00,2025-08-12 09:39:00+00:00,2025-08-12 09:40:00+00:00,23546.086,23539.932,23539.932,23558.394,23552.24,False,23539.432,6.154,12.308,-1.0812,-108.12,0.0,-108.12,LOSS,STOP_LOSS,661428,661429,661430
10089,2025-08-12,LONG,2025-08-12 09:48:00+00:00,2025-08-12 09:49:00+00:00,2025-08-12 09:49:00+00:00,23545.364,23541.22,23541.22,23553.652,23549.508,False,23540.72,4.144,8.288,-1.1207,-112.07,0.0,-112.07,LOSS,STOP_LOSS,661438,661439,661439
10090,2025-08-12,LONG,2025-08-12 09:51:00+00:00,2025-08-12 09:52:00+00:00,2025-08-12 09:54:00+00:00,23549.276,23543.876,23543.876,23560.076,23554.676,False,23543.376,5.4,10.8,-1.0926,-109.26,0.0,-109.26,LOSS,STOP_LOSS,661441,661442,661444
10091,2025-08-12,SHORT,2025-08-12 10:02:00+00:00,2025-08-12 10:03:00+00:00,2025-08-12 10:11:00+00:00,23527.109,23533.342,23533.342,23514.643,23520.876,False,23534.842,6.233,12.466,-1.2407,-124.07,0.0,-124.07,LOSS,STOP_LOSS,661452,661453,661461
10092,2025-08-12,SHORT,2025-08-12 10:38:00+00:00,2025-08-12 10:39:00+00:00,2025-08-12 10:42:00+00:00,23529.519,23535.364,23535.364,23517.829,23523.674,False,23536.864,5.845,11.69,-1.2566,-125.66,0.0,-125.66,LOSS,STOP_LOSS,661488,661489,661492
10093,2025-08-12,SHORT,2025-08-12 10:56:00+00:00,2025-08-12 10:57:00+00:00,2025-08-12 11:00:00+00:00,23531.119,23536.331,23531.119,23520.695,23525.907,True,23531.119,5.212,10.424,0.0,0.0,0.0,0.0,BREAKEVEN,COST_TO_COST_BREAKEVEN,661506,661507,661510
10094,2025-08-12,SHORT,2025-08-12 11:03:00+00:00,2025-08-12 11:04:00+00:00,2025-08-12 11:07:00+00:00,23527.598,23533.576,23527.598,23515.642,23521.62,True,23527.598,5.978,11.956,0.0,0.0,0.0,0.0,BREAKEVEN,COST_TO_COST_BREAKEVEN,661513,661514,661517
10095,2025-08-12,SHORT,2025-08-12 11:09:00+00:00,2025-08-12 11:10:00+00:00,2025-08-12 11:12:00+00:00,23517.831,23522.489,23517.831,23508.515,23513.173,True,23508.515,4.658,9.316,2.0,200.0,0.0,200.0,WIN,TAKE_PROFIT,661519,661520,661522
10096,2025-08-12,SHORT,2025-08-12 11:21:00+00:00,2025-08-12 11:22:00+00:00,2025-08-12 11:31:00+00:00,23523.886,23529.009,23523.886,23513.64,23518.763,True,23523.886,5.123,10.246,0.0,0.0,0.0,0.0,BREAKEVEN,COST_TO_COST_BREAKEVEN,661531,661532,661541
10097,2025-08-12,SHORT,2025-08-12 11:33:00+00:00,2025-08-12 11:34:00+00:00,2025-08-12 11:36:00+00:00,23527.065,23533.119,23533.119,23514.957,23521.011,False,23534.619,6.054,12.108,-1.2478,-124.78,0.0,-124.78,LOSS,STOP_LOSS,661543,661544,661546
10098,2025-08-12,SHORT,2025-08-12 11:38:00+00:00,2025-08-12 11:39:00+00:00,2025-08-12 11:45:00+00:00,23530.054,23534.999,23530.054,23520.164,23525.109,True,23520.164,4.945,9.89,2.0,200.0,0.0,200.0,WIN,TAKE_PROFIT,661548,661549,661555
10099,2025-08-12,SHORT,2025-08-12 11:49:00+00:00,2025-08-12 11:50:00+00:00,2025-08-12 11:53:00+00:00,23513.92,23524.398,23524.398,23492.964,23503.442,False,23525.898,10.478,20.956,-1.1432,-114.32,0.0,-114.32,LOSS,STOP_LOSS,661559,661560,661563
10100,2025-08-12,LONG,2025-08-12 12:02:00+00:00,2025-08-12 12:03:00+00:00,2025-08-12 12:05:00+00:00,23546.843,23540.831,23540.831,23558.867,23552.855,False,23540.331,6.012,12.024,-1.0832,-108.32,0.0,-108.32,LOSS,STOP_LOSS,661572,661573,661575
10101,2025-08-12,LONG,2025-08-12 12:13:00+00:00,2025-08-12 12:14:00+00:00,2025-08-12 12:21:00+00:00,23554.91,23542.321,23542.321,23580.088,23567.499,False,23541.821,12.589,25.178,-1.0397,-103.97,0.0,-103.97,LOSS,STOP_LOSS,661583,661584,661591
10102,2025-08-12,LONG,2025-08-12 12:24:00+00:00,2025-08-12 12:25:00+00:00,2025-08-12 12:30:00+00:00,23560.489,23538.119,23560.489,23605.229,23582.859,True,23605.229,22.37,44.74,2.0,200.0,0.0,200.0,WIN,TAKE_PROFIT,661594,661595,661600
10103,2025-08-12,LONG,2025-08-12 14:35:00+00:00,2025-08-12 14:36:00+00:00,2025-08-12 14:42:00+00:00,23549.497,23529.319,23549.497,23589.853,23569.675,True,23589.853,20.178,40.356,2.0,200.0,0.0,200.0,WIN,TAKE_PROFIT,661725,661726,661732
10104,2025-08-13,SHORT,2025-08-13 00:28:00+00:00,2025-08-13 00:29:00+00:00,2025-08-13 00:42:00+00:00,23843.531,23847.399,23843.531,23835.795,23839.663,True,23835.795,3.868,7.736,2.0,200.0,0.0,200.0,WIN,TAKE_PROFIT,662318,662319,662332
10105,2025-08-13,SHORT,2025-08-13 00:44:00+00:00,2025-08-13 00:45:00+00:00,2025-08-13 00:45:00+00:00,23835.431,23839.697,23839.697,23826.899,23831.165,False,23841.197,4.266,8.532,-1.3516,-135.16,0.0,-135.16,LOSS,STOP_LOSS,662334,662335,662335
10106,2025-08-13,SHORT,2025-08-13 00:54:00+00:00,2025-08-13 00:55:00+00:00,2025-08-13 01:48:00+00:00,23844.053,23853.498,23844.053,23825.163,23834.608,True,23825.163,9.445,18.89,2.0,200.0,0.0,200.0,WIN,TAKE_PROFIT,662344,662345,662398
10107,2025-08-13,SHORT,2025-08-13 02:20:00+00:00,2025-08-13 02:21:00+00:00,2025-08-13 02:21:00+00:00,23832.199,23833.954,23833.954,23828.689,23830.444,False,23835.454,1.755,3.51,-1.8547,-185.47,0.0,-185.47,LOSS,STOP_LOSS,662430,662431,662431
10108,2025-08-13,SHORT,2025-08-13 02:25:00+00:00,2025-08-13 02:26:00+00:00,2025-08-13 02:28:00+00:00,23839.519,23843.199,23843.199,23832.159,23835.839,False,23844.699,3.68,7.36,-1.4076,-140.76,0.0,-140.76,LOSS,STOP_LOSS,662435,662436,662438
10109,2025-08-13,SHORT,2025-08-13 02:31:00+00:00,2025-08-13 02:32:00+00:00,2025-08-13 02:34:00+00:00,23841.564,23846.498,23846.498,23831.696,23836.63,False,23847.998,4.934,9.868,-1.304,-130.4,0.0,-130.4,LOSS,STOP_LOSS,662441,662442,662444
10110,2025-08-13,SHORT,2025-08-13 02:44:00+00:00,2025-08-13 02:45:00+00:00,2025-08-13 03:03:00+00:00,23841.643,23846.199,23846.199,23832.531,23837.087,False,23847.699,4.556,9.112,-1.3292,-132.92,0.0,-132.92,LOSS,STOP_LOSS,662454,662455,662473
10111,2025-08-13,SHORT,2025-08-13 03:29:00+00:00,2025-08-13 03:30:00+00:00,2025-08-13 04:07:00+00:00,23840.799,23848.142,23848.142,23826.113,23833.456,False,23849.642,7.343,14.686,-1.2043,-120.43,0.0,-120.43,LOSS,STOP_LOSS,662499,662500,662537
10112,2025-08-13,LONG,2025-08-13 04:33:00+00:00,2025-08-13 04:34:00+00:00,2025-08-13 04:58:00+00:00,23858.932,23852.832,23852.832,23871.132,23865.032,False,23852.332,6.1,12.2,-1.082,-108.2,0.0,-108.2,LOSS,STOP_LOSS,662563,662564,662588
10113,2025-08-13,LONG,2025-08-13 05:03:00+00:00,2025-08-13 05:04:00+00:00,2025-08-13 05:11:00+00:00,23858.81,23854.143,23854.143,23868.144,23863.477,False,23853.643,4.667,9.334,-1.1071,-110.71,0.0,-110.71,LOSS,STOP_LOSS,662593,662594,662601
10114,2025-08-13,SHORT,2025-08-13 05:56:00+00:00,2025-08-13 05:57:00+00:00,2025-08-13 06:00:00+00:00,23841.898,23846.789,23846.789,23832.116,23837.007,False,23848.289,4.891,9.782,-1.3067,-130.67,0.0,-130.67,LOSS,STOP_LOSS,662646,662647,662650
10115,2025-08-13,SHORT,2025-08-13 06:08:00+00:00,2025-08-13 06:09:00+00:00,2025-08-13 06:18:00+00:00,23841.943,23847.487,23841.943,23830.855,23836.399,True,23841.943,5.544,11.088,0.0,0.0,0.0,0.0,BREAKEVEN,COST_TO_COST_BREAKEVEN,662658,662659,662668
10116,2025-08-13,SHORT,2025-08-13 06:21:00+00:00,2025-08-13 06:22:00+00:00,2025-08-13 06:30:00+00:00,23841.954,23846.375,23846.375,23833.112,23837.533,False,23847.875,4.421,8.842,-1.3393,-133.93,0.0,-133.93,LOSS,STOP_LOSS,662671,662672,662680
10117,2025-08-13,LONG,2025-08-13 06:33:00+00:00,2025-08-13 06:34:00+00:00,2025-08-13 06:47:00+00:00,23860.119,23851.554,23860.119,23877.249,23868.684,True,23860.119,8.565,17.13,0.0,0.0,0.0,0.0,BREAKEVEN,COST_TO_COST_BREAKEVEN,662683,662684,662697
10118,2025-08-13,LONG,2025-08-13 06:50:00+00:00,2025-08-13 06:51:00+00:00,2025-08-13 06:51:00+00:00,23862.299,23858.942,23858.942,23869.013,23865.656,False,23858.442,3.357,6.714,-1.1489,-114.89,0.0,-114.89,LOSS,STOP_LOSS,662700,662701,662701
10119,2025-08-13,LONG,2025-08-13 07:00:00+00:00,2025-08-13 07:01:00+00:00,2025-08-13 07:08:00+00:00,23862.342,23854.289,23862.342,23878.448,23870.395,True,23862.342,8.053,16.106,0.0,0.0,0.0,0.0,BREAKEVEN,COST_TO_COST_BREAKEVEN,662710,662711,662718
10120,2025-08-13,LONG,2025-08-13 07:10:00+00:00,2025-08-13 07:11:00+00:00,2025-08-13 07:11:00+00:00,23866.165,23861.397,23866.165,23875.701,23870.933,True,23866.165,4.768,9.536,0.0,0.0,0.0,0.0,BREAKEVEN,COST_TO_COST_BREAKEVEN,662720,662721,662721
10121,2025-08-13,LONG,2025-08-13 14:29:00+00:00,2025-08-13 14:30:00+00:00,2025-08-13 14:31:00+00:00,23858.31,23847.575,23847.575,23879.78,23869.045,False,23847.075,10.735,21.47,-1.0466,-104.66,0.0,-104.66,LOSS,STOP_LOSS,663159,663160,663161
10122,2025-08-13,LONG,2025-08-13 14:36:00+00:00,2025-08-13 14:37:00+00:00,2025-08-13 14:46:00+00:00,23861.32,23843.653,23843.653,23896.654,23878.987,False,23843.153,17.667,35.334,-1.0283,-102.83,0.0,-102.83,LOSS,STOP_LOSS,663166,663167,663176
10123,2025-08-13,LONG,2025-08-13 14:55:00+00:00,2025-08-13 14:56:00+00:00,2025-08-13 14:57:00+00:00,23859.653,23853.021,23859.653,23872.917,23866.285,True,23859.653,6.632,13.264,0.0,0.0,0.0,0.0,BREAKEVEN,COST_TO_COST_BREAKEVEN,663185,663186,663187
10124,2025-08-13,SHORT,2025-08-13 15:04:00+00:00,2025-08-13 15:05:00+00:00,2025-08-13 15:15:00+00:00,23835.375,23850.589,23835.375,23804.947,23820.161,True,23804.947,15.214,30.428,2.0,200.0,0.0,200.0,WIN,TAKE_PROFIT,663194,663195,663205
10125,2025-08-13,SHORT,2025-08-13 15:24:00+00:00,2025-08-13 15:25:00+00:00,2025-08-13 15:27:00+00:00,23840.897,23849.609,23840.897,23823.473,23832.185,True,23840.897,8.712,17.424,0.0,0.0,0.0,0.0,BREAKEVEN,COST_TO_COST_BREAKEVEN,663214,663215,663217
10126,2025-08-13,SHORT,2025-08-13 15:29:00+00:00,2025-08-13 15:30:00+00:00,2025-08-13 15:31:00+00:00,23824.608,23833.831,23833.831,23806.162,23815.385,False,23835.331,9.223,18.446,-1.1626,-116.26,0.0,-116.26,LOSS,STOP_LOSS,663219,663220,663221
10127,2025-08-13,SHORT,2025-08-13 15:34:00+00:00,2025-08-13 15:35:00+00:00,2025-08-13 15:40:00+00:00,23837.419,23846.064,23837.419,23820.129,23828.774,True,23837.419,8.645,17.29,0.0,0.0,0.0,0.0,BREAKEVEN,COST_TO_COST_BREAKEVEN,663224,663225,663230
10128,2025-08-13,SHORT,2025-08-13 15:51:00+00:00,2025-08-13 15:52:00+00:00,2025-08-13 16:30:00+00:00,23834.064,23851.054,23834.064,23800.084,23817.074,True,23800.084,16.99,33.98,2.0,200.0,0.0,200.0,WIN,TAKE_PROFIT,663241,663242,663280
10129,2025-08-13,SHORT,2025-08-13 17:22:00+00:00,2025-08-13 17:23:00+00:00,2025-08-13 17:23:00+00:00,23835.289,23838.699,23835.289,23828.469,23831.879,True,23835.289,3.41,6.82,0.0,0.0,0.0,0.0,BREAKEVEN,COST_TO_COST_BREAKEVEN,663332,663333,663333
10130,2025-08-13,SHORT,2025-08-13 17:25:00+00:00,2025-08-13 17:26:00+00:00,2025-08-13 17:30:00+00:00,23839.332,23847.908,23847.908,23822.18,23830.756,False,23849.408,8.576,17.152,-1.1749,-117.49,0.0,-117.49,LOSS,STOP_LOSS,663335,663336,663340
10131,2025-08-13,SHORT,2025-08-13 17:59:00+00:00,2025-08-13 18:00:00+00:00,2025-08-13 18:00:00+00:00,23840.408,23845.589,23840.408,23830.046,23835.227,True,23840.408,5.181,10.362,0.0,0.0,0.0,0.0,BREAKEVEN,COST_TO_COST_BREAKEVEN,663369,663370,663370
10132,2025-08-13,SHORT,2025-08-13 18:02:00+00:00,2025-08-13 18:03:00+00:00,2025-08-13 18:04:00+00:00,23833.898,23840.419,23840.419,23820.856,23827.377,False,23841.919,6.521,13.042,-1.23,-123.0,0.0,-123.0,LOSS,STOP_LOSS,663372,663373,663374
10133,2025-08-13,SHORT,2025-08-13 18:07:00+00:00,2025-08-13 18:08:00+00:00,2025-08-13 18:13:00+00:00,23833.353,23842.299,23842.299,23815.461,23824.407,False,23843.799,8.946,17.892,-1.1677,-116.77,0.0,-116.77,LOSS,STOP_LOSS,663377,663378,663383
10134,2025-08-13,SHORT,2025-08-13 18:18:00+00:00,2025-08-13 18:19:00+00:00,2025-08-13 18:22:00+00:00,23841.41,23846.331,23841.41,23831.568,23836.489,True,23831.568,4.921,9.842,2.0,200.0,0.0,200.0,WIN,TAKE_PROFIT,663388,663389,663392
10135,2025-08-13,SHORT,2025-08-13 18:24:00+00:00,2025-08-13 18:25:00+00:00,2025-08-13 18:31:00+00:00,23835.054,23839.975,23835.054,23825.212,23830.133,True,23835.054,4.921,9.842,0.0,0.0,0.0,0.0,BREAKEVEN,COST_TO_COST_BREAKEVEN,663394,663395,663401
10136,2025-08-13,SHORT,2025-08-13 18:34:00+00:00,2025-08-13 18:35:00+00:00,2025-08-13 18:36:00+00:00,23833.064,23838.409,23833.064,23822.374,23827.719,True,23833.064,5.345,10.69,0.0,0.0,0.0,0.0,BREAKEVEN,COST_TO_COST_BREAKEVEN,663404,663405,663406
10137,2025-08-13,SHORT,2025-08-13 18:59:00+00:00,2025-08-13 19:00:00+00:00,2025-08-13 19:21:00+00:00,23835.365,23847.421,23847.421,23811.253,23823.309,False,23848.921,12.056,24.112,-1.1244,-112.44,0.0,-112.44,LOSS,STOP_LOSS,663429,663430,663451
10138,2025-08-13,SHORT,2025-08-13 19:25:00+00:00,2025-08-13 19:26:00+00:00,2025-08-13 19:38:00+00:00,23841.842,23851.953,23841.842,23821.62,23831.731,True,23821.62,10.111,20.222,2.0,200.0,0.0,200.0,WIN,TAKE_PROFIT,663455,663456,663468
10139,2025-08-13,SHORT,2025-08-13 20:06:00+00:00,2025-08-13 20:07:00+00:00,2025-08-13 22:27:00+00:00,23836.686,23851.597,23836.686,23806.864,23821.775,True,23836.686,14.911,29.822,0.0,0.0,0.0,0.0,BREAKEVEN,COST_TO_COST_BREAKEVEN,663496,663497,663637
10140,2025-08-13,SHORT,2025-08-13 22:31:00+00:00,2025-08-13 22:32:00+00:00,2025-08-13 22:37:00+00:00,23834.619,23838.497,23838.497,23826.863,23830.741,False,23839.997,3.878,7.756,-1.3868,-138.68,0.0,-138.68,LOSS,STOP_LOSS,663641,663642,663647
10141,2025-08-13,SHORT,2025-08-13 22:39:00+00:00,2025-08-13 22:40:00+00:00,2025-08-13 22:41:00+00:00,23836.699,23837.789,23837.789,23834.519,23835.609,False,23839.289,1.09,2.18,-2.3761,-237.61,0.0,-237.61,LOSS,STOP_LOSS,663649,663650,663651
10142,2025-08-13,LONG,2025-08-13 23:41:00+00:00,2025-08-13 23:42:00+00:00,2025-08-13 23:47:00+00:00,23863.053,23855.82,23855.82,23877.519,23870.286,False,23855.32,7.233,14.466,-1.0691,-106.91,0.0,-106.91,LOSS,STOP_LOSS,663711,663712,663717
10143,2025-08-13,LONG,2025-08-13 23:49:00+00:00,2025-08-13 23:50:00+00:00,2025-08-13 23:54:00+00:00,23860.599,23854.654,23854.654,23872.489,23866.544,False,23854.154,5.945,11.89,-1.0841,-108.41,0.0,-108.41,LOSS,STOP_LOSS,663719,663720,663724
10144,2025-08-14,LONG,2025-08-14 00:08:00+00:00,2025-08-14 00:09:00+00:00,2025-08-14 00:35:00+00:00,23858.619,23852.653,23852.653,23870.551,23864.585,False,23852.153,5.966,11.932,-1.0838,-108.38,0.0,-108.38,LOSS,STOP_LOSS,663738,663739,663765
10145,2025-08-14,SHORT,2025-08-14 00:37:00+00:00,2025-08-14 00:38:00+00:00,2025-08-14 00:40:00+00:00,23845.642,23850.089,23850.089,23836.748,23841.195,False,23851.589,4.447,8.894,-1.3373,-133.73,0.0,-133.73,LOSS,STOP_LOSS,663767,663768,663770
10146,2025-08-14,SHORT,2025-08-14 00:42:00+00:00,2025-08-14 00:43:00+00:00,2025-08-14 01:13:00+00:00,23838.832,23849.331,23838.832,23817.834,23828.333,True,23838.832,10.499,20.998,0.0,0.0,0.0,0.0,BREAKEVEN,COST_TO_COST_BREAKEVEN,663772,663773,663803
10147,2025-08-14,SHORT,2025-08-14 01:15:00+00:00,2025-08-14 01:16:00+00:00,2025-08-14 01:36:00+00:00,23832.921,23836.789,23832.921,23825.185,23829.053,True,23825.185,3.868,7.736,2.0,200.0,0.0,200.0,WIN,TAKE_PROFIT,663805,663806,663826
10148,2025-08-14,SHORT,2025-08-14 01:55:00+00:00,2025-08-14 01:56:00+00:00,2025-08-14 02:01:00+00:00,23834.908,23838.399,23834.908,23827.926,23831.417,True,23834.908,3.491,6.982,0.0,0.0,0.0,0.0,BREAKEVEN,COST_TO_COST_BREAKEVEN,663845,663846,663851
10149,2025-08-14,SHORT,2025-08-14 02:08:00+00:00,2025-08-14 02:09:00+00:00,2025-08-14 02:09:00+00:00,23839.299,23841.399,23841.399,23835.099,23837.199,False,23842.899,2.1,4.2,-1.7143,-171.43,0.0,-171.43,LOSS,STOP_LOSS,663858,663859,663859
10150,2025-08-14,SHORT,2025-08-14 02:11:00+00:00,2025-08-14 02:12:00+00:00,2025-08-14 02:42:00+00:00,23835.708,23841.465,23835.708,23824.194,23829.951,True,23835.708,5.757,11.514,0.0,0.0,0.0,0.0,BREAKEVEN,COST_TO_COST_BREAKEVEN,663861,663862,663892
10151,2025-08-14,SHORT,2025-08-14 02:45:00+00:00,2025-08-14 02:46:00+00:00,2025-08-14 02:48:00+00:00,23835.119,23837.842,23835.119,23829.673,23832.396,True,23829.673,2.723,5.446,2.0,200.0,0.0,200.0,WIN,TAKE_PROFIT,663895,663896,663898
10152,2025-08-14,SHORT,2025-08-14 03:01:00+00:00,2025-08-14 03:02:00+00:00,2025-08-14 03:02:00+00:00,23842.719,23844.799,23844.799,23838.559,23840.639,False,23846.299,2.08,4.16,-1.7212,-172.12,0.0,-172.12,LOSS,STOP_LOSS,663911,663912,663912
10153,2025-08-14,SHORT,2025-08-14 03:05:00+00:00,2025-08-14 03:06:00+00:00,2025-08-14 03:08:00+00:00,23845.01,23848.299,23845.01,23838.432,23841.721,True,23845.01,3.289,6.578,0.0,0.0,0.0,0.0,BREAKEVEN,COST_TO_COST_BREAKEVEN,663915,663916,663918
10154,2025-08-14,SHORT,2025-08-14 03:11:00+00:00,2025-08-14 03:12:00+00:00,2025-08-14 04:18:00+00:00,23835.697,23841.954,23835.697,23823.183,23829.44,True,23835.697,6.257,12.514,0.0,0.0,0.0,0.0,BREAKEVEN,COST_TO_COST_BREAKEVEN,663921,663922,663988
10155,2025-08-14,SHORT,2025-08-14 04:42:00+00:00,2025-08-14 04:43:00+00:00,2025-08-14 04:47:00+00:00,23835.409,23837.289,23837.289,23831.649,23833.529,False,23838.789,1.88,3.76,-1.7979,-179.79,0.0,-179.79,LOSS,STOP_LOSS,664012,664013,664017
10156,2025-08-14,SHORT,2025-08-14 04:55:00+00:00,2025-08-14 04:56:00+00:00,2025-08-14 05:08:00+00:00,23835.975,23838.799,23835.975,23830.327,23833.151,True,23830.327,2.824,5.648,2.0,200.0,0.0,200.0,WIN,TAKE_PROFIT,664025,664026,664038
10157,2025-08-14,SHORT,2025-08-14 08:00:00+00:00,2025-08-14 08:01:00+00:00,2025-08-14 08:02:00+00:00,23834.086,23839.375,23839.375,23823.508,23828.797,False,23840.875,5.289,10.578,-1.2836,-128.36,0.0,-128.36,LOSS,STOP_LOSS,664210,664211,664212
10158,2025-08-14,SHORT,2025-08-14 08:11:00+00:00,2025-08-14 08:12:00+00:00,2025-08-14 08:21:00+00:00,23836.089,23838.899,23838.899,23830.469,23833.279,False,23840.399,2.81,5.62,-1.5338,-153.38,0.0,-153.38,LOSS,STOP_LOSS,664221,664222,664231
10159,2025-08-14,SHORT,2025-08-14 08:23:00+00:00,2025-08-14 08:24:00+00:00,2025-08-14 08:26:00+00:00,23837.599,23840.043,23840.043,23832.711,23835.155,False,23841.543,2.444,4.888,-1.6137,-161.37,0.0,-161.37,LOSS,STOP_LOSS,664233,664234,664236
10160,2025-08-14,SHORT,2025-08-14 08:34:00+00:00,2025-08-14 08:35:00+00:00,2025-08-14 08:39:00+00:00,23841.009,23845.021,23841.009,23832.985,23836.997,True,23832.985,4.012,8.024,2.0,200.0,0.0,200.0,WIN,TAKE_PROFIT,664244,664245,664249
10161,2025-08-14,SHORT,2025-08-14 09:32:00+00:00,2025-08-14 09:33:00+00:00,2025-08-14 09:33:00+00:00,23837.165,23839.32,23839.32,23832.855,23835.01,False,23840.82,2.155,4.31,-1.6961,-169.61,0.0,-169.61,LOSS,STOP_LOSS,664302,664303,664303
10162,2025-08-14,SHORT,2025-08-14 09:37:00+00:00,2025-08-14 09:38:00+00:00,2025-08-14 09:43:00+00:00,23837.365,23840.789,23837.365,23830.517,23833.941,True,23830.517,3.424,6.848,2.0,200.0,0.0,200.0,WIN,TAKE_PROFIT,664307,664308,664313
10163,2025-08-14,SHORT,2025-08-14 10:36:00+00:00,2025-08-14 10:37:00+00:00,2025-08-14 10:42:00+00:00,23837.975,23839.476,23837.975,23834.973,23836.474,True,23834.973,1.501,3.002,2.0,200.0,0.0,200.0,WIN,TAKE_PROFIT,664366,664367,664372
10164,2025-08-14,SHORT,2025-08-14 10:55:00+00:00,2025-08-14 10:56:00+00:00,2025-08-14 10:59:00+00:00,23833.342,23837.443,23837.443,23825.14,23829.241,False,23838.943,4.101,8.202,-1.3658,-136.58,0.0,-136.58,LOSS,STOP_LOSS,664385,664386,664389
10165,2025-08-14,SHORT,2025-08-14 11:02:00+00:00,2025-08-14 11:03:00+00:00,2025-08-14 11:05:00+00:00,23833.42,23837.653,23837.653,23824.954,23829.187,False,23839.153,4.233,8.466,-1.3544,-135.44,0.0,-135.44,LOSS,STOP_LOSS,664392,664393,664395
10166,2025-08-14,SHORT,2025-08-14 11:09:00+00:00,2025-08-14 11:10:00+00:00,2025-08-14 11:16:00+00:00,23832.008,23838.442,23838.442,23819.14,23825.574,False,23839.942,6.434,12.868,-1.2331,-123.31,0.0,-123.31,LOSS,STOP_LOSS,664399,664400,664406
10167,2025-08-14,SHORT,2025-08-14 11:18:00+00:00,2025-08-14 11:19:00+00:00,2025-08-14 11:20:00+00:00,23836.498,23840.589,23840.589,23828.316,23832.407,False,23842.089,4.091,8.182,-1.3667,-136.67,0.0,-136.67,LOSS,STOP_LOSS,664408,664409,664410
10168,2025-08-14,SHORT,2025-08-14 11:27:00+00:00,2025-08-14 11:28:00+00:00,2025-08-14 11:29:00+00:00,23845.899,23848.82,23848.82,23840.057,23842.978,False,23850.32,2.921,5.842,-1.5135,-151.35,0.0,-151.35,LOSS,STOP_LOSS,664417,664418,664419
